iter	Logloss
0	0.6813768815
1	0.5492172744
2	0.416285501
3	0.3542407626
4	0.2950648307
5	0.2691301046
6	0.2355207415
7	0.210762381
8	0.1733360632
9	0.1422632659
10	0.1315085543
11	0.1248215528
12	0.1117966983
13	0.1077987341
14	0.09520432703
15	0.08687446249
16	0.08022124502
17	0.07477198624
18	0.07021856946
19	0.065177101
