iter	Passed	Remaining
0	1	26
1	3	32
2	9	51
3	13	52
4	16	48
5	19	44
6	22	42
7	25	38
8	27	33
9	30	30
10	32	26
11	34	23
12	36	19
13	39	16
14	41	13
15	43	10
16	46	8
17	48	5
18	50	2
19	53	0
